method,seed,level,gini,entropy,n_total,valid_HR10
MARIUS,42,0,0.9940179584619537,0.06242581943719833,256,0.05909694731235504
MARIUS,44,0,0.994104030759912,0.06224812224132807,256,0.05972547456622124
MARIUS,46,0,0.9940513470925458,0.062445390137595556,256,0.05891953781247139
MARIUS,48,0,0.9940561446168253,0.06243263211514113,256,0.05911722034215927
MARIUS,50,0,0.9939522008974281,0.06273771523405902,256,0.05929462984204292
MARIUS,42,1,0.9958197545378283,0.015317826727844422,256,0.05909694731235504
MARIUS,44,1,0.9958272567332451,0.015373096831198165,256,0.05972547456622124
MARIUS,46,1,0.9958375190396176,0.015255653851310088,256,0.05891953781247139
MARIUS,48,1,0.9958244689023803,0.015463447216472786,256,0.05911722034215927
MARIUS,50,1,0.9958252094199538,0.015256493906199797,256,0.05929462984204292
MARIUS,42,2,0.9960609850673642,0.004541059613749625,256,0.05909694731235504
MARIUS,44,2,0.996055999443701,0.004768087163221081,256,0.05972547456622124
MARIUS,46,2,0.9960579952771611,0.004752676509520168,256,0.05891953781247139
MARIUS,48,2,0.9960613157262806,0.0045893395552298296,256,0.05911722034215927
MARIUS,50,2,0.9960612286065661,0.004597452226596178,256,0.05929462984204292
MARIUS,42,3,0.9222921232531706,2.9799766062249278,256,0.05909694731235504
MARIUS,44,3,0.9222912718559604,2.9801092252410974,256,0.05972547456622124
MARIUS,46,3,0.9222900759398791,2.9802040602485214,256,0.05891953781247139
MARIUS,48,3,0.9222908738772645,2.980047527540894,256,0.05911722034215927
MARIUS,50,3,0.9222903234390681,2.9801496113141943,256,0.05929462984204292
SASRec,42,item,0.9997776417562391,2.9980796515616,89958,0.060166459530591965
SASRec,44,item,0.9997776417562391,2.9980796515616,89958,0.05873199179768562
SASRec,46,item,0.9997776417562391,2.9980796515616,89958,0.05976095795631409
SASRec,48,item,0.9997776417562391,2.9980796515616,89958,0.058438003063201904
SASRec,50,item,0.9997776417562391,2.9980796515616,89958,0.06008535996079445
