category,model,k,n_catalog_mean,n_catalog_std,n_users_mean,n_users_std,observed_reached_mean,observed_reached_std,observed_coverage_mean,observed_coverage_std,f1_singletons_mean,f1_singletons_std,f2_doubletons_mean,f2_doubletons_std,chao1_mean,chao1_std,chao1_coverage_mean,chao1_coverage_std,est_structural_unreachable_mean,est_structural_unreachable_std,est_structural_unreachable_frac_mean,est_structural_unreachable_frac_std,turing_unseen_mass_mean,turing_unseen_mass_std
Arts_Crafts_and_Sewing,marius,10,89958.0,,197286.0,,36480.0,,0.4055225772026946,,6703.0,,3495.0,,42904.986556064076,,0.4769446470137628,,47053.013443935924,,0.5230553529862372,,0.0033976571726910074,
Arts_Crafts_and_Sewing,marius,20,89958.0,,197286.0,,47581.0,,0.5289246092621,,6855.0,,3772.0,,53807.367611979855,,0.5981387715598374,,36150.632388020145,,0.4018612284401626,,0.001737430306360541,
Arts_Crafts_and_Sewing,sasrec,10,89958.0,,197286.0,,55714.0,,0.619333466728918,,11407.0,,7512.0,,64372.87408491947,,0.7155880976113239,,25585.125915080527,,0.28441190238867614,,0.005781961213669495,
Arts_Crafts_and_Sewing,sasrec,20,89958.0,,197286.0,,63338.0,,0.7040841281486916,,10402.0,,7220.0,,70829.42791857083,,0.7873610787097405,,19128.57208142917,,0.21263892129025957,,0.0026362742414565658,
