dataset,config,is_paper,R@5,NDCG@5,R@10,NDCG@10
Beauty,repo default d=128 + L2,0,5.57 ± 0.09,3.79 ± 0.06,8.24 ± 0.14,4.64 ± 0.04
Beauty,faithful d=64 no-norm,0,6.15 ± 0.10,4.24 ± 0.07,8.88 ± 0.09,5.12 ± 0.08
Beauty,faithful d=32 no-norm,0,6.20 ± 0.10,4.31 ± 0.08,9.06 ± 0.06,5.22 ± 0.06
Beauty,paper SASRec++,1,6.66 ± 0.08,4.58 ± 0.08,9.73 ± 0.10,5.57 ± 0.04
Sports,repo default d=128 + L2,0,3.08 ± 0.10,2.03 ± 0.07,4.76 ± 0.12,2.56 ± 0.07
Sports,faithful d=32 no-norm,0,3.44 ± 0.04,2.35 ± 0.03,5.08 ± 0.10,2.87 ± 0.05
Sports,faithful d=64 no-norm,0,3.50 ± 0.07,2.38 ± 0.04,5.15 ± 0.11,2.91 ± 0.05
Sports,paper SASRec++,1,4.37 ± 0.09,2.96 ± 0.05,6.44 ± 0.10,3.62 ± 0.04
